peakNO,accession,mz,rt,stats,candidate,exact_mass,precursor_type,structure,err,cou,DDMP,fer,hex,hexA,mal,pen,sin,dhex,aglycone,ion1,ion2,ion3,ion4,ion5,glycosyl1,glycosyl2,glycosyl3,glycosyl4,glycosyl5,topMs2
68,,955.4908,0,41 candidates,Erythrodiol,442.38108113,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)CO,0.00520649226261003,0,0,0,1,2,0,0,0,0,False,955.4881 [M-H]-,793.4348 [M-Hex-H]-,731.432 [M-Hex-H2O-CO2-H]-,,,"-Hex, -HexA-HexA","-Hex-HexA, -HexA",-Hex-HexA-HexA,,,955.4881; 956.4919; 569.3845
68,,955.4908,0,41 candidates,Sophoradiol,442.38108113,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(C)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,0.00520649226261003,0,0,0,1,2,0,0,0,0,False,955.4881 [M-H]-,793.4348 [M-Hex-H]-,731.432 [M-Hex-H2O-CO2-H]-,,,"-Hex, -HexA-HexA","-Hex-HexA, -HexA",-Hex-HexA-HexA,,,955.4881; 956.4919; 569.3845
68,,955.4908,0,41 candidates,Gypsogenic acid,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C5CCC34C)C(=O)O)O)C2C1)C(=O)O,0.00519603756918944,0,0,0,2,0,0,0,0,1,False,955.4881 [M-H]-,569.3845 [M-Hex-Hex-H2O-CO2-H]-,793.4348 [M-Hex-H]-,731.432 [M-Hex-H2O-CO2-H]-,613.3737 [M-Hex-Hex-H2O-H]-,"-Hex, -Hex-dHex","-Hex-Hex, -dHex",-Hex-Hex-dHex,"-Hex, -dHex-Hex",-Hex-dHex-Hex,955.4881; 956.4919; 569.3845
68,,955.4908,0,41 candidates,Polygalagenin,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C=O)C5CCC34C)O)O)C2C1)C(=O)O,0.00519603756918944,0,0,0,2,0,0,0,0,1,False,955.4881 [M-H]-,569.3845 [M-Hex-Hex-H2O-CO2-H]-,793.4348 [M-Hex-H]-,731.432 [M-Hex-H2O-CO2-H]-,613.3737 [M-Hex-Hex-H2O-H]-,"-Hex, -Hex-dHex","-Hex-Hex, -dHex",-Hex-Hex-dHex,"-Hex, -dHex-Hex",-Hex-dHex-Hex,955.4881; 956.4919; 569.3845
68,,955.4908,0,41 candidates,24-Hydroxy glycyrrhizic acid,486.3345,[M-H]-,NA,0.0208364249997005,0,0,0,2,0,0,0,0,1,False,955.4881 [M-H]-,569.3845 [M-Hex-Hex-H2O-CO2-H]-,793.4348 [M-Hex-H]-,731.432 [M-Hex-H2O-CO2-H]-,613.3737 [M-Hex-Hex-H2O-H]-,,,,,,955.4881; 956.4919; 569.3845
68,,955.4908,0,41 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,0.00619969902946206,0,0,0,2,0,1,0,0,1,False,955.4881 [M-H]-,569.3845 [M-Hex-Hex-H2O-CO2-H]-,793.4348 [M-Hex-H]-,731.432 [M-Hex-H2O-CO2-H]-,613.3737 [M-Hex-Hex-H2O-H]-,,,,,,955.4881; 956.4919; 569.3845
68,,955.4908,0,41 candidates,Oleanolic acid,456.3603457,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)C(=O)O,0.00520649226261003,0,0,0,2,1,0,0,0,0,True,955.4881 [M-H]-,569.3845 [M-Hex-Hex-H2O-CO2-H]-,793.4348 [M-Hex-H]-,455.35 *[Agly-H]-,731.432 [M-Hex-H2O-CO2-H]-,"-Hex, -Hex-HexA","-Hex-Hex, -HexA",-Hex-Hex-HexA,"-Hex, -HexA-Hex",-Hex-HexA-Hex,955.4881; 956.4919; 569.3845
68,,955.4908,0,41 candidates,Soyasapogenol E,456.3603457,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(=O)C1)O,0.00520649226261003,0,0,0,2,1,0,0,0,0,True,955.4881 [M-H]-,569.3845 [M-Hex-Hex-H2O-CO2-H]-,793.4348 [M-Hex-H]-,455.35 *[Agly-H]-,731.432 [M-Hex-H2O-CO2-H]-,"-Hex, -Hex-HexA","-Hex-Hex, -HexA",-Hex-Hex-HexA,"-Hex, -HexA-Hex",-Hex-HexA-Hex,955.4881; 956.4919; 569.3845
68,,955.4908,0,41 candidates,Soyasapogenol E,456.36033,[M-H]-,NA,0.0112075502087198,0,0,0,2,1,0,0,0,0,True,955.4881 [M-H]-,569.3845 [M-Hex-Hex-H2O-CO2-H]-,793.4348 [M-Hex-H]-,455.35 *[Agly-H]-,731.432 [M-Hex-H2O-CO2-H]-,,,,,,955.4881; 956.4919; 569.3845
68,,955.4908,0,41 candidates,11-Deoxyo glycyrrhizic acid,456.36033,[M-H]-,NA,0.0112075502087198,0,0,0,2,1,0,0,0,0,True,955.4881 [M-H]-,569.3845 [M-Hex-Hex-H2O-CO2-H]-,793.4348 [M-Hex-H]-,455.35 *[Agly-H]-,731.432 [M-Hex-H2O-CO2-H]-,,,,,,955.4881; 956.4919; 569.3845
68,,955.4908,0,41 candidates,Gypsogenin,470.33961026,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C=O)C5CCC34C)O)C2C1)C(=O)O,0.00519603745033208,0,0,0,3,0,0,0,0,0,False,955.4881 [M-H]-,569.3845 [M-Hex-Hex-H2O-CO2-H]-,793.4348 [M-Hex-H]-,731.432 [M-Hex-H2O-CO2-H]-,613.3737 [M-Hex-Hex-H2O-H]-,"-Hex, -Hex-Hex",-Hex-Hex-Hex,,,,955.4881; 956.4919; 569.3845
68,,955.4908,0,41 candidates,Glycyrrhetinic acid,470.33959,[M-H]-,NA,0.0159853959147927,0,0,0,3,0,0,0,0,0,False,955.4881 [M-H]-,569.3845 [M-Hex-Hex-H2O-CO2-H]-,793.4348 [M-Hex-H]-,731.432 [M-Hex-H2O-CO2-H]-,613.3737 [M-Hex-Hex-H2O-H]-,,,,,,955.4881; 956.4919; 569.3845
69,,851.4463,0,9 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,3.33066754180731,0,0,0,0,0,1,1,0,1,False,,,,,,"-dHex, -Pen-Mal","-dHex-Pen, -Mal",-dHex-Pen-Mal,"-dHex, -Mal-Pen","-dHex-Mal, -Pen",689.3937; 690.3986; 691.399
69,,851.4463,0,9 candidates,Soyasapogenol B,458.37599577,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,3.33066754194068,0,0,0,0,1,1,1,0,0,False,,,,,,"-HexA, -Pen-Mal","-HexA-Pen, -Mal",-HexA-Pen-Mal,"-HexA, -Mal-Pen","-HexA-Mal, -Pen",689.3937; 690.3986; 691.399
69,,851.4463,0,9 candidates,Soyasapogenol B,458.37598,[M-H]-,NA,3.34916720666106,0,0,0,0,1,1,1,0,0,False,,,,,,,,,,,689.3937; 690.3986; 691.399
69,,851.4463,0,9 candidates,Sitosterol,414.38616649,[M-H]-,CCC(CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O)C(C)C,3.33066754180731,0,0,0,0,2,1,0,0,0,False,,,,,,-HexA-HexA-Mal,-HexA-Mal-HexA,,,,689.3937; 690.3986; 691.399
69,,851.4463,0,9 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,3.35450477647286,0,1,0,1,0,0,1,0,0,False,689.3937 [M-Hex-H]-,,,,,,,,,,689.3937; 690.3986; 691.399
69,,851.4463,0,9 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,3.35450477647286,0,1,0,1,0,0,1,0,0,False,689.3937 [M-Hex-H]-,,,,,,,,,,689.3937; 690.3986; 691.399
69,,851.4463,0,9 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,3.35450477647286,0,1,0,1,0,0,1,0,0,False,689.3937 [M-Hex-H]-,,,,,,,,,,689.3937; 690.3986; 691.399
69,,851.4463,0,9 candidates,2-Hydroxyoleanolic acid,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)O)C2C1)C(=O)O,3.33066754180731,0,0,0,1,0,1,1,0,0,False,689.3937 [M-Hex-H]-,,,,,"-Hex, -Pen-Mal","-Hex-Pen, -Mal",-Hex-Pen-Mal,"-Hex, -Mal-Pen","-Hex-Mal, -Pen",689.3937; 690.3986; 691.399
69,,851.4463,0,9 candidates,Hederagenin,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1)C(=O)O,3.33066754180731,0,0,0,1,0,1,1,0,0,False,689.3937 [M-Hex-H]-,,,,,"-Hex, -Pen-Mal","-Hex-Pen, -Mal",-Hex-Pen-Mal,"-Hex, -Mal-Pen","-Hex-Mal, -Pen",689.3937; 690.3986; 691.399
70,,1043.5074,0,37 candidates,Acetyldihydroleptinidine,457.355575,[M]-,NA,1.49531059086766,1,0,0,0,1,0,2,0,0,False,,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Leptinidine,413.329365,[M]-,NA,1.49989128249427,0,0,1,0,1,0,1,0,1,False,,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Solasodine,413.329365,[M]-,NA,1.49989128249427,0,0,1,0,1,0,1,0,1,False,,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Tomatidenol,413.329365,[M]-,NA,1.49989128249427,0,0,1,0,1,0,1,0,1,False,,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Leptinidine,413.329365,[M]-,NA,1.49989128249427,1,0,0,1,1,0,0,0,1,False,,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Solasodine,413.329365,[M]-,NA,1.49989128249427,1,0,0,1,1,0,0,0,1,False,,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Tomatidenol,413.329365,[M]-,NA,1.49989128249427,1,0,0,1,1,0,0,0,1,False,,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,0.527470128665865,0,0,0,0,0,0,3,0,1,False,,,,,,"-dHex, -Pen-Pen-Pen","-dHex-Pen, -Pen-Pen","-dHex-Pen-Pen, -Pen",-dHex-Pen-Pen-Pen,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,0.542347867829188,0,0,0,0,0,1,3,0,1,False,635.4093 [M-dHex-Pen-Mal-CO2-H]-,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,0.542347867829188,0,0,0,0,0,1,3,0,1,False,635.4093 [M-dHex-Pen-Mal-CO2-H]-,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,0.542347867829188,0,0,0,0,0,1,3,0,1,False,635.4093 [M-dHex-Pen-Mal-CO2-H]-,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,2-Hydroxyoleanolic acid,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)O)C2C1)C(=O)O,0.527460554932699,0,0,0,0,1,0,3,0,0,True,471.3449 *[Agly-H]-,,,,,"-HexA, -Pen-Pen-Pen","-HexA-Pen, -Pen-Pen","-HexA-Pen-Pen, -Pen",-HexA-Pen-Pen-Pen,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Hederagenin,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1)C(=O)O,0.527460554932699,0,0,0,0,1,0,3,0,0,True,471.3449 *[Agly-H]-,,,,,"-HexA, -Pen-Pen-Pen","-HexA-Pen, -Pen-Pen","-HexA-Pen-Pen, -Pen",-HexA-Pen-Pen-Pen,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Ruscogenin,430.30829,[M-H]-,NA,0.546732683917568,0,0,0,0,1,0,0,0,3,False,,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,3-Hydroxy-spirostan-12-one,430.30829,[M-H]-,NA,0.546732683917568,0,0,0,0,1,0,0,0,3,False,,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,0.537915182024013,0,0,0,0,2,0,0,0,2,False,,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Gypsogenic acid,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C5CCC34C)C(=O)O)O)C2C1)C(=O)O,0.527470128665865,0,0,0,1,0,0,3,0,0,False,837.4612 [M-Hex-CO2-H]-,,,,,"-Hex, -Pen-Pen-Pen","-Hex-Pen, -Pen-Pen","-Hex-Pen-Pen, -Pen",-Hex-Pen-Pen-Pen,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Polygalagenin,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C=O)C5CCC34C)O)O)C2C1)C(=O)O,0.527470128665865,0,0,0,1,0,0,3,0,0,False,837.4612 [M-Hex-CO2-H]-,,,,,"-Hex, -Pen-Pen-Pen","-Hex-Pen, -Pen-Pen","-Hex-Pen-Pen, -Pen",-Hex-Pen-Pen-Pen,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,24-Hydroxy glycyrrhizic acid,486.3345,[M-H]-,NA,0.551308976893639,0,0,0,1,0,0,3,0,0,False,837.4612 [M-Hex-CO2-H]-,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,0.537905608508332,0,0,0,1,0,1,3,0,0,False,795.4555 [M-Hex-Mal-H]-,777.4429 [M-Hex-Mal-H2O-H]-,837.4612 [M-Hex-CO2-H]-,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,"12,17-Dihydroxy-spirost-4-en-3-one",444.28755,[M-H]-,NA,0.551107926310784,0,0,0,1,0,0,0,0,3,False,837.4612 [M-Hex-CO2-H]-,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,0.547058194340776,0,1,0,1,1,0,1,0,0,False,837.4612 [M-Hex-CO2-H]-,767.4335 [M-Pen-DDMP-H2O-H]-,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,"Furostan-3,22,26-triol",434.33959,[M-H]-,NA,0.546991177552947,0,1,0,1,1,0,0,0,1,False,837.4612 [M-Hex-CO2-H]-,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,0.527470128665865,0,0,0,1,1,1,0,0,1,False,795.4555 [M-Hex-Mal-H]-,777.4429 [M-Hex-Mal-H2O-H]-,837.4612 [M-Hex-CO2-H]-,635.4093 [M-HexA-dHex-Mal-H]-,,"-Hex, -HexA-dHex-Mal","-Hex-HexA, -dHex-Mal","-Hex-HexA-dHex, -Mal",-Hex-HexA-dHex-Mal,"-Hex, -HexA-Mal-dHex",795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,0.547010325237709,0,0,0,1,1,1,0,0,1,False,795.4555 [M-Hex-Mal-H]-,777.4429 [M-Hex-Mal-H2O-H]-,837.4612 [M-Hex-CO2-H]-,635.4093 [M-HexA-dHex-Mal-H]-,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Diosgenin,414.31338,[M-H]-,NA,0.542290424557755,0,0,0,1,1,0,0,0,2,False,837.4612 [M-Hex-CO2-H]-,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Yamogenin,414.31338,[M-H]-,NA,0.542290424557755,0,0,0,1,1,0,0,0,2,False,837.4612 [M-Hex-CO2-H]-,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Spirost-25(27)-en-3-ol,414.31338,[M-H]-,NA,0.542290424557755,0,0,0,1,1,0,0,0,2,False,837.4612 [M-Hex-CO2-H]-,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Spirost-5-en-3-ol,414.31338,[M-H]-,NA,0.542290424557755,0,0,0,1,1,0,0,0,2,False,837.4612 [M-Hex-CO2-H]-,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,0.527470128665865,0,0,0,2,0,1,0,0,1,False,795.4555 [M-Hex-Mal-H]-,777.4429 [M-Hex-Mal-H2O-H]-,837.4612 [M-Hex-CO2-H]-,633.3926 [M-Hex-Hex-Mal-H]-,615.397 [M-Hex-Hex-Mal-H2O-H]-,"-Hex, -Hex-dHex-Mal","-Hex-Hex, -dHex-Mal","-Hex-Hex-dHex, -Mal",-Hex-Hex-dHex-Mal,"-Hex, -Hex-Mal-dHex",795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Soyasapogenol B,458.37599577,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,0.527470128665865,0,0,0,2,1,1,0,0,0,False,795.4555 [M-Hex-Mal-H]-,777.4429 [M-Hex-Mal-H2O-H]-,837.4612 [M-Hex-CO2-H]-,633.3926 [M-Hex-Hex-Mal-H]-,615.397 [M-Hex-Hex-Mal-H2O-H]-,"-Hex, -Hex-HexA-Mal","-Hex-Hex, -HexA-Mal","-Hex-Hex-HexA, -Mal",-Hex-Hex-HexA-Mal,"-Hex, -Hex-Mal-HexA",795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Soyasapogenol B,458.37598,[M-H]-,NA,0.542568065657745,0,0,0,2,1,1,0,0,0,False,795.4555 [M-Hex-Mal-H]-,777.4429 [M-Hex-Mal-H2O-H]-,837.4612 [M-Hex-CO2-H]-,633.3926 [M-Hex-Hex-Mal-H]-,615.397 [M-Hex-Hex-Mal-H2O-H]-,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,0.546924160547442,0,1,0,3,0,0,0,0,0,False,837.4612 [M-Hex-CO2-H]-,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,0.546924160547442,0,1,0,3,0,0,0,0,0,False,837.4612 [M-Hex-CO2-H]-,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,0.546924160547442,0,1,0,3,0,0,0,0,0,False,837.4612 [M-Hex-CO2-H]-,,,,,,,,,,795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,2-Hydroxyoleanolic acid,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)O)C2C1)C(=O)O,0.527470128883548,0,0,0,3,0,1,0,0,0,True,795.4555 [M-Hex-Mal-H]-,777.4429 [M-Hex-Mal-H2O-H]-,471.3449 *[Agly-H]-,837.4612 [M-Hex-CO2-H]-,633.3926 [M-Hex-Hex-Mal-H]-,"-Hex, -Hex-Hex-Mal","-Hex-Hex, -Hex-Mal","-Hex-Hex-Hex, -Mal",-Hex-Hex-Hex-Mal,"-Hex, -Hex-Mal-Hex",795.4555; 777.4429; 471.3449
70,,1043.5074,0,37 candidates,Hederagenin,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1)C(=O)O,0.527470128883548,0,0,0,3,0,1,0,0,0,True,795.4555 [M-Hex-Mal-H]-,777.4429 [M-Hex-Mal-H2O-H]-,471.3449 *[Agly-H]-,837.4612 [M-Hex-CO2-H]-,633.3926 [M-Hex-Hex-Mal-H]-,"-Hex, -Hex-Hex-Mal","-Hex-Hex, -Hex-Mal","-Hex-Hex-Hex, -Mal",-Hex-Hex-Hex-Mal,"-Hex, -Hex-Mal-Hex",795.4555; 777.4429; 471.3449
71,,973.4985,0,12 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,2.92397617165983,0,0,0,0,0,0,4,0,0,False,,,,,,,,,,,
71,,973.4985,0,12 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,2.9240480024629,0,0,0,0,0,0,3,0,1,False,,,,,,,,,,,
71,,973.4985,0,12 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,2.9240480024629,0,0,0,0,0,0,3,0,1,False,,,,,,,,,,,
71,,973.4985,0,12 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,2.9240480024629,0,0,0,0,0,0,3,0,1,False,,,,,,,,,,,
71,,973.4985,0,12 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,2.92880936252859,0,0,0,1,0,0,3,0,0,False,,,,,,,,,,,
71,,973.4985,0,12 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,2.92880936252859,0,0,0,1,0,0,3,0,0,False,,,,,,,,,,,
71,,973.4985,0,12 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,2.92880936252859,0,0,0,1,0,0,3,0,0,False,,,,,,,,,,,
71,,973.4985,0,12 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,2.92389407918013,0,0,0,1,0,1,1,0,1,False,,,,,,,,,,,
71,,973.4985,0,12 candidates,"Furostan-3,22,26-triol",434.33959,[M-H]-,NA,2.92396590998321,0,0,0,1,0,1,0,0,2,False,,,,,,,,,,,
71,,973.4985,0,12 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,2.94475581381782,0,0,0,2,1,0,0,0,0,False,,,,,,,,,,,
71,,973.4985,0,12 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,2.92381198681708,0,0,0,2,1,0,0,0,0,False,,,,,,,,,,,
71,,973.4985,0,12 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,2.94475581381782,0,0,0,3,0,0,0,0,0,False,,,,,,,,,,,
72,,955.4903,0,41 candidates,Leptinidine,413.329365,[M]-,NA,2.74318097179663,1,0,0,0,0,0,3,0,0,False,,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Solasodine,413.329365,[M]-,NA,2.74318097179663,1,0,0,0,0,0,3,0,0,False,,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Tomatidenol,413.329365,[M]-,NA,2.74318097179663,1,0,0,0,0,0,3,0,0,False,,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Acetyldihydroleptinidine,457.355575,[M]-,NA,2.73815740063287,0,0,1,0,1,0,0,0,1,True,456.3504 *[Agly-H]-,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Acetylleptinidine,455.339925,[M]-,NA,2.73823066098779,0,0,0,1,0,0,1,1,0,False,,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Acetylleptinidine,455.339925,[M]-,NA,2.73823066098779,0,0,1,2,0,0,0,0,0,False,,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,"Furostan-3,22,26-triol",434.33959,[M-H]-,NA,0.506639814203858,0,1,0,0,0,0,3,0,0,False,955.4964 [M-H]-,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,0.527957148990049,0,0,0,0,0,1,3,0,0,False,955.4964 [M-H]-,455.3579 [Agly-H2O-H]-,,,,"-Pen, -Pen-Pen-Mal","-Pen-Pen, -Pen-Mal","-Pen-Pen-Pen, -Mal",-Pen-Pen-Pen-Mal,"-Pen, -Pen-Mal-Pen",955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,0.506618904589341,0,0,0,0,0,1,3,0,0,False,955.4964 [M-H]-,455.3579 [Agly-H2O-H]-,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Diosgenin,414.31338,[M-H]-,NA,0.511773120619,0,0,0,0,0,0,3,0,1,False,955.4964 [M-H]-,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Yamogenin,414.31338,[M-H]-,NA,0.511773120619,0,0,0,0,0,0,3,0,1,False,955.4964 [M-H]-,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Spirost-25(27)-en-3-ol,414.31338,[M-H]-,NA,0.511773120619,0,0,0,0,0,0,3,0,1,False,955.4964 [M-H]-,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Spirost-5-en-3-ol,414.31338,[M-H]-,NA,0.511773120619,0,0,0,0,0,0,3,0,1,False,955.4964 [M-H]-,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,0.506765271890941,0,0,0,0,0,1,1,0,2,False,955.4964 [M-H]-,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Zanhic acid,518.32435418,[M-H]-,CC1(C)CCC2(C(C1)C1=CCC3C4(C)CC(C(C(C)(C4CCC3(C)C1(C)CC2O)C(=O)O)O)O)C(=O)O,0.527936239495281,0,0,0,0,0,0,0,0,3,False,955.4964 [M-H]-,,,,,"-dHex, -dHex-dHex",-dHex-dHex-dHex,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,0.506838455422868,0,0,0,0,0,1,0,0,3,False,955.4964 [M-H]-,,,,,,,,,,955.4964; 956.504; 551.3667
